Year,Crop,Area,Production,Yield,Province,temperature_2m_max,temperature_2m_min,temperature_2m_mean,Combined_temperature_normalized,precipitation_sum,precipitation_sum_normalized,shortwave_radiation,shortwave_radiation_normalized,fao_evapotranspiration,fao_evapotranspiration_normalized,precipitation_hours,precipitation_hours_normalized,Climate_Index
2009,grapes,0.0,0.0,0.0,Sindh,24.84,13.72,19.22,0.19,0.0,0.0,15.06,0.08,3.57,0.1,0,0.0,0.09
2010,grapes,0.0,0.0,0.0,Sindh,24.59,12.63,18.74,0.16,0.2,0.0,16.42,0.17,3.44,0.09,2,0.01,0.1
2010,grapes,0.0,0.0,0.0,Sindh,27.58,13.84,20.93,0.26,1.7,0.0,19.52,0.39,4.74,0.25,6,0.02,0.22
2010,grapes,0.0,0.0,0.0,Sindh,36.99,21.29,29.64,0.67,0.0,0.0,23.75,0.69,6.89,0.53,0,0.0,0.47
2010,grapes,0.0,0.0,0.0,Sindh,41.14,24.92,33.53,0.85,2.0,0.0,26.14,0.86,8.75,0.76,3,0.01,0.62
2010,grapes,0.0,0.0,0.0,Sindh,43.64,27.47,35.75,0.97,5.1,0.01,27.66,0.96,9.55,0.87,4,0.02,0.7
2010,grapes,0.0,0.0,0.0,Sindh,38.89,26.67,32.2,0.82,85.4,0.16,25.59,0.82,7.85,0.65,19,0.07,0.61
2010,grapes,0.0,0.0,0.0,Sindh,37.64,28.46,32.46,0.84,101.5,0.19,21.95,0.56,6.44,0.47,77,0.3,0.52
2010,grapes,0.0,0.0,0.0,Sindh,34.04,26.63,29.89,0.71,94.2,0.17,18.88,0.34,4.62,0.24,112,0.44,0.36
2010,grapes,0.0,0.0,0.0,Sindh,36.66,25.6,30.99,0.75,23.6,0.04,20.97,0.49,5.95,0.41,30,0.12,0.42
2010,grapes,0.0,0.0,0.0,Sindh,37.02,23.4,30.55,0.72,0.0,0.0,20.42,0.45,6.0,0.41,0,0.0,0.4
2010,grapes,0.0,0.0,0.0,Sindh,29.85,18.09,23.96,0.42,0.0,0.0,17.27,0.23,4.62,0.24,0,0.0,0.22
2010,grapes,0.0,0.0,0.0,Sindh,24.16,11.36,17.62,0.12,0.0,0.0,16.03,0.14,3.64,0.11,0,0.0,0.09
2011,grapes,0.0,0.0,0.0,Sindh,23.03,11.1,17.04,0.09,1.0,0.0,16.62,0.19,3.49,0.09,3,0.01,0.09
2011,grapes,0.0,0.0,0.0,Sindh,25.46,13.71,19.69,0.21,10.6,0.02,18.79,0.34,4.0,0.16,21,0.08,0.18
2011,grapes,0.0,0.0,0.0,Sindh,33.43,18.88,26.6,0.53,0.9,0.0,23.36,0.66,6.27,0.45,3,0.01,0.41
2011,grapes,0.0,0.0,0.0,Sindh,36.93,22.52,30.18,0.7,4.3,0.01,26.04,0.85,7.83,0.65,3,0.01,0.55
2011,grapes,0.0,0.0,0.0,Sindh,42.6,26.2,34.15,0.91,6.8,0.01,27.54,0.95,8.91,0.78,11,0.04,0.66
2011,grapes,0.0,0.0,0.0,Sindh,41.9,28.02,34.24,0.93,0.3,0.0,26.51,0.88,8.9,0.78,1,0.0,0.65
2011,grapes,0.0,0.0,0.0,Sindh,39.06,27.95,32.73,0.86,25.6,0.05,23.74,0.69,7.52,0.61,19,0.07,0.55
2011,grapes,0.0,0.0,0.0,Sindh,35.14,26.82,30.47,0.74,197.1,0.36,18.54,0.32,5.11,0.3,131,0.52,0.43
2011,grapes,0.0,0.0,0.0,Sindh,31.49,24.72,27.61,0.6,151.2,0.28,16.54,0.18,3.78,0.13,152,0.6,0.3
2011,grapes,0.0,0.0,0.0,Sindh,34.49,21.23,27.94,0.6,0.0,0.0,20.4,0.45,5.38,0.33,0,0.0,0.34
2011,grapes,0.0,0.0,0.0,Sindh,30.97,19.69,25.49,0.48,0.7,0.0,15.78,0.13,4.06,0.16,4,0.02,0.19
2011,grapes,0.0,0.0,0.0,Sindh,24.26,12.83,18.42,0.16,0.1,0.0,15.57,0.11,3.5,0.09,1,0.0,0.09
2012,grapes,0.0,0.0,0.0,Sindh,21.96,10.66,16.2,0.05,4.2,0.01,16.49,0.18,3.42,0.08,12,0.05,0.08
2012,grapes,0.0,0.0,0.0,Sindh,23.98,10.81,17.32,0.1,0.0,0.0,20.16,0.43,4.65,0.24,0,0.0,0.19
2012,grapes,0.0,0.0,0.0,Sindh,32.53,16.82,25.01,0.45,0.0,0.0,24.14,0.71,6.5,0.48,0,0.0,0.41
2012,grapes,0.0,0.0,0.0,Sindh,37.2,23.52,30.72,0.72,9.8,0.02,25.22,0.79,7.37,0.59,16,0.06,0.53
2012,grapes,0.0,0.0,0.0,Sindh,42.0,25.98,34.03,0.89,9.0,0.02,27.51,0.95,8.56,0.74,12,0.05,0.65
2012,grapes,0.0,0.0,0.0,Sindh,41.34,27.39,33.65,0.9,1.6,0.0,26.61,0.89,8.88,0.78,2,0.01,0.64
2012,grapes,0.0,0.0,0.0,Sindh,40.05,28.0,33.22,0.88,0.4,0.0,24.28,0.72,7.93,0.66,2,0.01,0.57
2012,grapes,0.0,0.0,0.0,Sindh,38.42,27.83,32.51,0.84,8.1,0.01,21.83,0.55,6.78,0.51,22,0.09,0.48
2012,grapes,0.0,0.0,0.0,Sindh,33.85,25.2,29.21,0.67,126.7,0.23,18.24,0.3,4.61,0.23,124,0.49,0.36
2012,grapes,0.0,0.0,0.0,Sindh,34.35,21.63,28.13,0.61,4.6,0.01,20.26,0.44,5.21,0.31,5,0.02,0.34
2012,grapes,0.0,0.0,0.0,Sindh,29.95,17.86,23.95,0.41,0.0,0.0,17.24,0.23,4.22,0.19,0,0.0,0.21
2012,grapes,0.0,0.0,0.0,Sindh,24.34,13.47,18.72,0.17,0.0,0.0,15.3,0.09,3.43,0.08,0,0.0,0.08
2013,grapes,0.0,0.0,0.0,Sindh,23.06,11.1,17.01,0.09,0.5,0.0,16.59,0.18,3.48,0.09,3,0.01,0.09
2013,grapes,0.0,0.0,0.0,Sindh,25.03,13.62,19.21,0.19,10.6,0.02,19.27,0.37,4.31,0.2,12,0.05,0.2
2013,grapes,0.0,0.0,0.0,Sindh,32.15,18.25,25.52,0.48,1.5,0.0,23.31,0.66,6.22,0.44,1,0.0,0.4
2013,grapes,0.0,0.0,0.0,Sindh,36.12,22.79,29.79,0.68,9.9,0.02,24.8,0.76,7.11,0.55,14,0.06,0.5
2013,grapes,0.0,0.0,0.0,Sindh,42.23,26.27,34.43,0.91,0.4,0.0,28.13,1.0,9.48,0.86,1,0.0,0.69
2013,grapes,0.0,0.0,0.0,Sindh,39.46,28.19,33.4,0.88,15.5,0.03,25.25,0.79,8.26,0.7,13,0.05,0.6
2013,grapes,0.0,0.0,0.0,Sindh,39.13,28.33,32.99,0.87,4.1,0.01,22.78,0.62,7.49,0.6,8,0.03,0.52
2013,grapes,0.0,0.0,0.0,Sindh,34.52,25.87,29.63,0.7,91.2,0.17,20.13,0.43,5.28,0.32,69,0.27,0.4
2013,grapes,0.0,0.0,0.0,Sindh,37.79,26.2,31.81,0.79,5.4,0.01,22.14,0.57,6.58,0.49,6,0.02,0.46
2013,grapes,0.0,0.0,0.0,Sindh,36.37,25.08,30.99,0.74,3.7,0.01,19.48,0.39,5.48,0.35,8,0.03,0.37
2013,grapes,0.0,0.0,0.0,Sindh,29.16,18.04,23.61,0.4,0.2,0.0,17.15,0.22,4.37,0.2,1,0.0,0.2
2013,grapes,0.0,0.0,0.0,Sindh,24.47,12.79,18.7,0.16,0.0,0.0,15.7,0.12,3.38,0.08,0,0.0,0.09
2014,grapes,0.0,0.0,0.0,Sindh,21.61,9.93,15.79,0.03,0.0,0.0,16.53,0.18,3.49,0.09,0,0.0,0.08
2014,grapes,0.0,0.0,0.0,Sindh,24.67,12.57,18.73,0.16,0.2,0.0,19.4,0.38,4.53,0.22,1,0.0,0.19
2014,grapes,0.0,0.0,0.0,Sindh,30.3,17.6,24.33,0.42,0.2,0.0,22.79,0.62,5.8,0.39,1,0.0,0.36
2014,grapes,0.0,0.0,0.0,Sindh,37.89,23.41,31.11,0.74,6.7,0.01,26.05,0.85,7.58,0.61,10,0.04,0.55
2014,grapes,0.0,0.0,0.0,Sindh,40.85,26.26,33.85,0.88,9.2,0.02,26.89,0.91,8.51,0.73,13,0.05,0.64
2014,grapes,0.0,0.0,0.0,Sindh,42.31,28.32,34.82,0.95,3.6,0.01,26.55,0.89,9.33,0.84,6,0.02,0.67
2014,grapes,0.0,0.0,0.0,Sindh,38.98,27.68,32.54,0.85,18.0,0.03,24.13,0.71,7.85,0.65,15,0.06,0.56
2014,grapes,0.0,0.0,0.0,Sindh,37.88,27.13,31.94,0.81,10.7,0.02,22.34,0.59,7.0,0.54,11,0.04,0.49
2014,grapes,0.0,0.0,0.0,Sindh,37.61,26.03,31.33,0.78,2.3,0.0,21.88,0.56,6.68,0.5,10,0.04,0.46
2014,grapes,0.0,0.0,0.0,Sindh,35.76,23.41,29.71,0.68,6.1,0.01,19.75,0.41,5.85,0.39,13,0.05,0.37
2014,grapes,0.0,0.0,0.0,Sindh,30.19,18.41,24.44,0.43,0.0,0.0,17.09,0.22,4.5,0.22,0,0.0,0.22
2014,grapes,0.0,0.0,0.0,Sindh,24.07,12.73,18.3,0.15,0.0,0.0,15.56,0.11,3.5,0.09,0,0.0,0.09
2015,grapes,0.25,0.1,10.12,Sindh,22.94,11.4,17.13,0.09,0.4,0.0,16.51,0.18,3.32,0.07,2,0.01,0.08
2015,grapes,0.25,0.1,10.12,Sindh,27.17,14.97,21.14,0.28,5.6,0.01,18.99,0.35,4.47,0.22,16,0.06,0.22
2015,grapes,0.25,0.1,10.12,Sindh,30.55,17.95,24.64,0.43,1.1,0.0,22.31,0.59,5.82,0.39,5,0.02,0.35
2015,grapes,0.25,0.1,10.12,Sindh,39.33,24.35,32.28,0.8,3.0,0.01,26.22,0.86,7.97,0.66,8,0.03,0.58
2015,grapes,0.25,0.1,10.12,Sindh,42.73,26.78,35.04,0.93,8.0,0.01,27.2,0.93,8.87,0.78,12,0.05,0.66
2015,grapes,0.25,0.1,10.12,Sindh,41.33,29.36,35.17,0.95,7.1,0.01,25.74,0.83,8.32,0.71,12,0.05,0.62
2015,grapes,0.25,0.1,10.12,Sindh,38.11,28.12,32.25,0.84,111.8,0.21,22.06,0.57,6.97,0.54,57,0.22,0.54
2015,grapes,0.25,0.1,10.12,Sindh,37.4,26.34,31.11,0.78,0.4,0.0,23.48,0.67,6.89,0.53,2,0.01,0.5
2015,grapes,0.25,0.1,10.12,Sindh,37.85,25.56,31.51,0.78,1.9,0.0,22.42,0.59,6.8,0.51,5,0.02,0.47
2015,grapes,0.25,0.1,10.12,Sindh,36.22,23.67,30.08,0.7,3.5,0.01,20.06,0.43,5.88,0.4,4,0.02,0.38
2015,grapes,0.25,0.1,10.12,Sindh,29.31,17.86,23.6,0.4,0.0,0.0,17.32,0.24,4.69,0.25,0,0.0,0.22
2015,grapes,0.25,0.1,10.12,Sindh,24.55,12.36,18.38,0.15,0.0,0.0,15.72,0.12,3.57,0.1,0,0.0,0.09
2016,grapes,0.25,0.1,10.12,Sindh,24.63,13.36,19.03,0.18,0.0,0.0,16.04,0.14,3.31,0.07,0,0.0,0.1
2016,grapes,0.25,0.1,10.12,Sindh,27.26,14.13,20.77,0.26,0.0,0.0,20.11,0.43,4.96,0.28,0,0.0,0.24
2016,grapes,0.25,0.1,10.12,Sindh,33.04,19.91,26.72,0.54,0.8,0.0,22.31,0.59,6.05,0.42,1,0.0,0.39
2016,grapes,0.25,0.1,10.12,Sindh,38.21,23.98,31.69,0.76,0.1,0.0,25.15,0.79,7.61,0.62,1,0.0,0.54
2016,grapes,0.25,0.1,10.12,Sindh,42.87,27.41,34.92,0.94,11.3,0.02,27.27,0.94,9.23,0.83,19,0.07,0.68
2016,grapes,0.25,0.1,10.12,Sindh,42.13,28.5,34.94,0.95,5.7,0.01,25.71,0.83,8.42,0.72,18,0.07,0.63
2016,grapes,0.25,0.1,10.12,Sindh,39.49,28.62,33.24,0.88,1.2,0.0,23.43,0.66,7.85,0.65,6,0.02,0.55
2016,grapes,0.25,0.1,10.12,Sindh,35.97,27.0,30.98,0.76,117.6,0.22,20.58,0.46,5.35,0.33,79,0.31,0.44
2016,grapes,0.25,0.1,10.12,Sindh,38.09,25.41,31.14,0.78,0.0,0.0,22.32,0.59,6.66,0.5,0,0.0,0.47
2016,grapes,0.25,0.1,10.12,Sindh,36.75,23.56,30.44,0.71,0.3,0.0,19.94,0.42,5.57,0.36,2,0.01,0.37
2016,grapes,0.25,0.1,10.12,Sindh,31.11,17.81,24.53,0.44,0.0,0.0,17.49,0.25,4.44,0.21,0,0.0,0.22
2016,grapes,0.25,0.1,10.12,Sindh,27.39,15.29,21.28,0.29,0.0,0.0,15.55,0.11,3.55,0.1,0,0.0,0.12
2017,grapes,0.25,0.1,10.12,Sindh,21.55,11.98,16.39,0.07,10.7,0.02,15.68,0.12,3.21,0.06,27,0.11,0.07
2017,grapes,0.25,0.1,10.12,Sindh,27.08,15.12,21.01,0.28,0.5,0.0,19.74,0.41,5.17,0.31,2,0.01,0.25
2017,grapes,0.25,0.1,10.12,Sindh,33.38,20.06,26.8,0.55,0.7,0.0,23.35,0.66,7.01,0.54,2,0.01,0.44
2017,grapes,0.25,0.1,10.12,Sindh,40.42,25.48,32.95,0.84,4.9,0.01,26.77,0.9,9.99,0.92,5,0.02,0.67
2017,grapes,0.25,0.1,10.12,Sindh,43.26,27.91,35.38,0.96,10.6,0.02,26.19,0.86,9.69,0.88,12,0.05,0.68
2017,grapes,0.25,0.1,10.12,Sindh,40.56,29.16,34.18,0.92,12.7,0.02,25.74,0.83,9.44,0.85,12,0.05,0.66
2017,grapes,0.25,0.1,10.12,Sindh,38.0,28.01,32.14,0.83,61.5,0.11,22.17,0.58,7.32,0.58,35,0.14,0.52
2017,grapes,0.25,0.1,10.12,Sindh,38.6,27.73,32.27,0.84,86.6,0.16,21.98,0.56,7.45,0.6,50,0.2,0.54
2017,grapes,0.25,0.1,10.12,Sindh,37.11,25.56,30.94,0.76,4.3,0.01,21.63,0.54,6.28,0.45,17,0.07,0.44
2017,grapes,0.25,0.1,10.12,Sindh,37.75,24.19,31.05,0.75,0.0,0.0,20.12,0.43,6.73,0.51,0,0.0,0.42
2017,grapes,0.25,0.1,10.12,Sindh,29.35,18.21,23.79,0.41,0.0,0.0,16.3,0.16,4.68,0.24,0,0.0,0.2
2017,grapes,0.25,0.1,10.12,Sindh,23.5,13.34,18.05,0.15,1.0,0.0,14.08,0.01,3.79,0.13,5,0.02,0.07
2018,grapes,0.0,0.0,0.0,Sindh,24.56,12.95,18.59,0.17,0.0,0.0,15.21,0.09,3.7,0.12,0,0.0,0.1
2018,grapes,0.0,0.0,0.0,Sindh,27.83,15.86,21.79,0.31,0.3,0.0,17.97,0.28,4.73,0.25,2,0.01,0.21
2018,grapes,0.0,0.0,0.0,Sindh,34.75,21.1,28.28,0.61,0.2,0.0,22.82,0.62,7.46,0.6,1,0.0,0.46
2018,grapes,0.0,0.0,0.0,Sindh,39.89,25.93,33.04,0.84,8.2,0.02,24.58,0.75,9.1,0.81,6,0.02,0.6
2018,grapes,0.0,0.0,0.0,Sindh,42.97,28.71,35.83,0.98,1.2,0.0,26.54,0.88,10.6,1.0,1,0.0,0.72
2018,grapes,0.0,0.0,0.0,Sindh,41.7,28.68,34.3,0.93,2.8,0.01,25.23,0.79,9.75,0.89,7,0.03,0.66
2018,grapes,0.0,0.0,0.0,Sindh,40.44,28.45,33.46,0.9,0.0,0.0,23.48,0.67,8.72,0.76,0,0.0,0.58
2018,grapes,0.0,0.0,0.0,Sindh,38.98,27.04,31.95,0.83,0.7,0.0,23.05,0.64,8.13,0.68,2,0.01,0.54
2018,grapes,0.0,0.0,0.0,Sindh,38.56,25.44,31.28,0.79,0.0,0.0,22.14,0.57,7.22,0.57,0,0.0,0.48
2018,grapes,0.0,0.0,0.0,Sindh,36.5,24.02,30.56,0.72,0.0,0.0,19.54,0.39,6.46,0.47,0,0.0,0.4
2018,grapes,0.0,0.0,0.0,Sindh,30.75,19.74,25.24,0.48,0.0,0.0,15.82,0.13,4.7,0.25,0,0.0,0.22
2018,grapes,0.0,0.0,0.0,Sindh,24.45,13.67,18.93,0.18,0.0,0.0,14.46,0.03,3.5,0.09,0,0.0,0.08
2019,grapes,0.0,0.0,0.0,Sindh,22.78,12.57,17.45,0.11,20.8,0.04,14.89,0.06,3.19,0.05,25,0.1,0.06
2019,grapes,0.0,0.0,0.0,Sindh,24.46,13.47,18.84,0.18,4.2,0.01,18.19,0.3,4.46,0.22,12,0.05,0.18
2019,grapes,0.0,0.0,0.0,Sindh,29.74,18.32,24.15,0.42,19.2,0.04,20.58,0.46,5.75,0.38,11,0.04,0.32
2019,grapes,0.0,0.0,0.0,Sindh,39.37,25.2,32.63,0.82,0.2,0.0,24.58,0.75,9.03,0.8,1,0.0,0.59
2019,grapes,0.0,0.0,0.0,Sindh,41.38,27.57,34.41,0.91,1.4,0.0,25.53,0.81,9.66,0.88,2,0.01,0.65
2019,grapes,0.0,0.0,0.0,Sindh,42.46,29.95,35.89,0.99,0.1,0.0,25.61,0.82,9.67,0.88,1,0.0,0.67
2019,grapes,0.0,0.0,0.0,Sindh,39.42,28.76,33.24,0.88,72.6,0.13,23.25,0.65,8.64,0.75,41,0.16,0.6
2019,grapes,0.0,0.0,0.0,Sindh,35.19,26.84,30.4,0.74,187.2,0.34,21.0,0.49,5.69,0.37,82,0.32,0.48
2019,grapes,0.0,0.0,0.0,Sindh,37.24,27.26,31.8,0.8,29.5,0.05,21.33,0.52,5.91,0.4,15,0.06,0.44
2019,grapes,0.0,0.0,0.0,Sindh,34.99,24.31,29.62,0.68,13.6,0.03,18.51,0.32,5.78,0.38,11,0.04,0.35
2019,grapes,0.0,0.0,0.0,Sindh,26.97,18.43,22.5,0.35,23.2,0.04,14.8,0.06,3.93,0.15,27,0.11,0.15
2019,grapes,0.0,0.0,0.0,Sindh,22.03,12.92,17.18,0.1,0.8,0.0,14.13,0.01,3.09,0.04,2,0.01,0.04
2020,grapes,0.0,0.0,0.0,Sindh,20.4,10.61,15.3,0.01,5.6,0.01,14.47,0.03,3.13,0.05,13,0.05,0.02
2020,grapes,0.0,0.0,0.0,Sindh,27.43,15.43,21.43,0.29,0.0,0.0,18.8,0.34,4.98,0.28,0,0.0,0.23
2020,grapes,0.0,0.0,0.0,Sindh,30.35,18.64,24.57,0.44,4.6,0.01,21.4,0.52,6.1,0.43,17,0.07,0.35
2020,grapes,0.0,0.0,0.0,Sindh,38.36,25.7,32.2,0.8,0.0,0.0,24.22,0.72,8.57,0.74,0,0.0,0.56
2020,grapes,0.0,0.0,0.0,Sindh,42.55,28.14,35.19,0.95,0.0,0.0,25.97,0.84,10.01,0.92,0,0.0,0.68
2020,grapes,0.0,0.0,0.0,Sindh,41.61,28.83,34.6,0.94,0.0,0.0,25.77,0.83,9.55,0.87,0,0.0,0.66
2020,grapes,0.0,0.0,0.0,Sindh,40.23,29.76,34.3,0.93,4.5,0.01,22.81,0.62,8.06,0.68,12,0.05,0.56
2020,grapes,0.0,0.0,0.0,Sindh,36.77,28.49,32.02,0.82,165.5,0.3,19.92,0.42,6.02,0.42,131,0.52,0.49
2020,grapes,0.0,0.0,0.0,Sindh,37.75,26.58,31.74,0.8,2.1,0.0,21.69,0.54,6.35,0.46,9,0.04,0.45
2020,grapes,0.0,0.0,0.0,Sindh,36.37,23.13,30.03,0.69,0.0,0.0,20.06,0.43,6.55,0.48,0,0.0,0.4
2020,grapes,0.0,0.0,0.0,Sindh,28.63,16.83,22.76,0.36,2.2,0.0,16.25,0.16,4.65,0.24,8,0.03,0.19
2020,grapes,0.0,0.0,0.0,Sindh,22.92,12.95,17.65,0.12,0.0,0.0,14.41,0.03,3.5,0.09,0,0.0,0.06
2021,grapes,0.0,0.0,0.0,Sindh,22.79,10.9,16.74,0.08,0.0,0.0,16.17,0.15,3.96,0.15,0,0.0,0.1
2021,grapes,0.0,0.0,0.0,Sindh,30.15,16.12,23.26,0.38,0.0,0.0,19.26,0.37,5.46,0.34,0,0.0,0.27
2021,grapes,0.0,0.0,0.0,Sindh,36.13,21.38,28.93,0.65,0.0,0.0,22.79,0.62,7.56,0.61,0,0.0,0.47
2021,grapes,0.0,0.0,0.0,Sindh,39.26,25.1,32.4,0.81,0.5,0.0,25.47,0.81,8.97,0.79,1,0.0,0.6
2021,grapes,0.0,0.0,0.0,Sindh,42.11,27.83,34.77,0.93,0.0,0.0,25.28,0.8,9.53,0.86,0,0.0,0.65
2021,grapes,0.0,0.0,0.0,Sindh,41.07,28.24,33.74,0.91,0.1,0.0,25.46,0.81,9.19,0.82,1,0.0,0.64
2021,grapes,0.0,0.0,0.0,Sindh,38.83,28.34,32.65,0.86,42.8,0.08,22.21,0.58,7.62,0.62,32,0.13,0.54
2021,grapes,0.0,0.0,0.0,Sindh,39.53,26.5,31.84,0.83,0.0,0.0,23.91,0.7,8.19,0.69,0,0.0,0.55
2021,grapes,0.0,0.0,0.0,Sindh,37.9,28.93,33.35,0.86,37.9,0.07,19.09,0.36,6.28,0.45,40,0.16,0.44
2021,grapes,0.0,0.0,0.0,Sindh,33.68,21.76,27.31,0.59,12.0,0.02,19.82,0.41,5.35,0.33,10,0.04,0.34
2021,grapes,0.0,0.0,0.0,Sindh,29.32,17.6,23.58,0.39,0.0,0.0,16.46,0.17,4.88,0.27,0,0.0,0.21
2021,grapes,0.0,0.0,0.0,Sindh,23.09,13.4,18.0,0.14,4.6,0.01,14.01,0.0,3.34,0.07,10,0.04,0.06
2022,grapes,0.0,0.0,0.0,Sindh,20.58,11.14,15.45,0.02,55.8,0.1,14.85,0.06,2.78,0.0,30,0.12,0.04
2022,grapes,0.0,0.0,0.0,Sindh,27.22,14.92,20.92,0.28,0.5,0.0,18.89,0.35,4.86,0.27,4,0.02,0.22
2022,grapes,0.0,0.0,0.0,Sindh,35.92,21.96,29.11,0.65,2.7,0.0,22.83,0.62,7.81,0.64,3,0.01,0.48
2022,grapes,0.0,0.0,0.0,Sindh,41.98,27.39,34.64,0.92,0.0,0.0,25.61,0.82,10.31,0.96,0,0.0,0.68
2022,grapes,0.0,0.0,0.0,Sindh,43.61,27.96,35.31,0.97,0.0,0.0,26.51,0.88,10.5,0.99,0,0.0,0.71
2022,grapes,0.0,0.0,0.0,Sindh,41.27,28.2,34.05,0.92,0.0,0.0,25.85,0.84,9.84,0.9,0,0.0,0.66
2022,grapes,0.0,0.0,0.0,Sindh,32.85,26.94,29.4,0.69,349.8,0.64,17.86,0.27,4.52,0.22,251,0.99,0.46
2022,grapes,0.0,0.0,0.0,Sindh,31.98,26.16,28.66,0.65,543.2,1.0,16.33,0.17,3.93,0.15,254,1.0,0.49
2022,grapes,0.0,0.0,0.0,Sindh,35.71,25.4,29.88,0.72,0.0,0.0,22.29,0.58,6.04,0.42,0,0.0,0.43
2022,grapes,0.0,0.0,0.0,Sindh,35.92,23.06,29.37,0.68,0.0,0.0,20.03,0.43,6.33,0.45,0,0.0,0.39
2022,grapes,0.0,0.0,0.0,Sindh,30.48,19.43,24.78,0.46,0.0,0.0,16.04,0.14,4.76,0.25,0,0.0,0.21
2022,grapes,0.0,0.0,0.0,Sindh,25.25,14.72,19.73,0.22,0.0,0.0,14.42,0.03,3.81,0.13,0,0.0,0.1
2001,mango,113.18,371.5,82.06,Sindh,23.25,10.33,16.96,0.08,0.0,0.0,17.29,0.23,3.75,0.13,0,0.0,0.11
2001,mango,113.18,371.5,82.06,Sindh,27.75,13.61,20.96,0.26,0.0,0.0,20.09,0.43,5.16,0.31,0,0.0,0.25
2001,mango,113.18,371.5,82.06,Sindh,32.97,18.29,26.25,0.5,0.4,0.0,23.35,0.66,6.75,0.51,2,0.01,0.42
2001,mango,113.18,371.5,82.06,Sindh,38.67,22.86,31.29,0.75,1.6,0.0,26.38,0.87,8.25,0.7,3,0.01,0.58
2001,mango,113.18,371.5,82.06,Sindh,42.22,26.9,34.12,0.91,0.0,0.0,27.67,0.96,9.38,0.84,0,0.0,0.68
2001,mango,113.18,371.5,82.06,Sindh,41.09,27.57,33.76,0.9,2.6,0.0,26.03,0.85,8.84,0.78,5,0.02,0.63
2001,mango,113.18,371.5,82.06,Sindh,36.52,27.44,31.47,0.79,46.7,0.09,20.96,0.49,6.24,0.44,52,0.2,0.45
2001,mango,113.18,371.5,82.06,Sindh,35.77,25.72,30.05,0.73,100.9,0.19,21.24,0.51,5.83,0.39,80,0.31,0.46
2001,mango,113.18,371.5,82.06,Sindh,37.8,25.15,31.34,0.77,0.0,0.0,22.45,0.6,6.77,0.51,0,0.0,0.47
2001,mango,113.18,371.5,82.06,Sindh,37.43,23.97,30.96,0.74,0.5,0.0,20.37,0.45,6.1,0.43,1,0.0,0.4
2001,mango,113.18,371.5,82.06,Sindh,30.6,17.69,24.25,0.43,0.0,0.0,17.54,0.25,4.81,0.26,0,0.0,0.24
2001,mango,113.18,371.5,82.06,Sindh,26.26,14.41,20.25,0.24,0.0,0.0,15.44,0.1,3.58,0.1,0,0.0,0.11
2002,mango,114.91,335.9,73.08,Sindh,23.58,11.37,17.48,0.11,0.0,0.0,17.01,0.21,3.88,0.14,0,0.0,0.12
2002,mango,114.91,335.9,73.08,Sindh,25.88,12.29,19.25,0.19,0.0,0.0,19.99,0.42,4.76,0.25,0,0.0,0.22
2002,mango,114.91,335.9,73.08,Sindh,33.6,18.96,26.84,0.53,0.0,0.0,23.53,0.67,6.82,0.52,0,0.0,0.43
2002,mango,114.91,335.9,73.08,Sindh,39.86,24.16,32.42,0.8,0.0,0.0,26.49,0.88,8.89,0.78,0,0.0,0.62
2002,mango,114.91,335.9,73.08,Sindh,43.58,27.31,35.18,0.96,3.3,0.01,28.19,1.0,9.7,0.89,6,0.02,0.72
2002,mango,114.91,335.9,73.08,Sindh,41.78,28.0,34.14,0.92,3.4,0.01,26.66,0.89,8.85,0.78,8,0.03,0.65
2002,mango,114.91,335.9,73.08,Sindh,39.75,26.65,32.08,0.84,0.2,0.0,26.05,0.85,8.53,0.74,1,0.0,0.61
2002,mango,114.91,335.9,73.08,Sindh,38.12,26.25,31.43,0.79,6.1,0.01,22.99,0.63,7.31,0.58,7,0.03,0.5
2002,mango,114.91,335.9,73.08,Sindh,38.14,24.49,30.77,0.76,0.6,0.0,22.53,0.6,6.84,0.52,3,0.01,0.47
2002,mango,114.91,335.9,73.08,Sindh,37.08,23.04,30.4,0.71,0.0,0.0,20.62,0.47,6.04,0.42,0,0.0,0.4
2002,mango,114.91,335.9,73.08,Sindh,30.26,18.32,24.31,0.43,0.6,0.0,16.99,0.21,4.53,0.22,2,0.01,0.22
2002,mango,114.91,335.9,73.08,Sindh,25.09,13.04,19.07,0.18,0.5,0.0,15.49,0.11,3.7,0.12,1,0.0,0.1
2003,mango,116.39,338.4,72.69,Sindh,23.95,11.94,18.01,0.13,3.1,0.01,16.45,0.17,3.68,0.12,8,0.03,0.11
2003,mango,116.39,338.4,72.69,Sindh,27.0,14.72,20.95,0.27,1.9,0.0,18.95,0.35,4.56,0.23,8,0.03,0.21
2003,mango,116.39,338.4,72.69,Sindh,32.7,18.41,26.02,0.5,0.0,0.0,23.63,0.68,6.6,0.49,0,0.0,0.42
2003,mango,116.39,338.4,72.69,Sindh,38.76,23.32,31.54,0.76,0.7,0.0,26.93,0.91,8.58,0.74,1,0.0,0.6
2003,mango,116.39,338.4,72.69,Sindh,41.95,25.74,33.95,0.89,4.5,0.01,27.95,0.98,9.31,0.84,7,0.03,0.68
2003,mango,116.39,338.4,72.69,Sindh,42.72,27.8,34.38,0.94,0.9,0.0,26.81,0.9,8.97,0.79,3,0.01,0.66
